OBJECTID,National Risk Index ID,State Name,State Name Abbreviation,State FIPS Code,County Name,County Type,County FIPS Code,State-County FIPS Code,Census Tract,Census Tract FIPS Code,Population (2020),Building Value ($),Agriculture Value ($),Area (sq mi),Cold Wave - Number of Events,Cold Wave - Annualized Frequency,Cold Wave - Exposure - Impacted Area (sq mi),Cold Wave - Exposure - Building Value,Cold Wave - Exposure - Population,Cold Wave - Exposure - Population Equivalence,Cold Wave - Exposure - Agriculture Value,Cold Wave - Exposure - Total,Cold Wave - Historic Loss Ratio - Buildings,Cold Wave - Historic Loss Ratio - Population,Cold Wave - Historic Loss Ratio - Agriculture,Cold Wave - Historic Loss Ratio - Total Rating,Cold Wave - Expected Annual Loss - Building Value,Cold Wave - Expected Annual Loss - Population,Cold Wave - Expected Annual Loss - Population Equivalence,Cold Wave - Expected Annual Loss - Agriculture Value,Cold Wave - Expected Annual Loss - Total,Cold Wave - Expected Annual Loss Score,Cold Wave - Expected Annual Loss Rating,Cold Wave - Expected Annual Loss Rate - Building,Cold Wave - Expected Annual Loss Rate - Population,Cold Wave - Expected Annual Loss Rate - Agriculture,Cold Wave - Expected Annual Loss Rate - National Percentile,Cold Wave - Hazard Type Risk Index Value,Cold Wave - Hazard Type Risk Index Score,Cold Wave - Hazard Type Risk Index Rating,National Risk Index Version
24197,T15003007804,Hawaii,HI,15,Honolulu,County,003,15003,007804,15003007804,2005,"250,067,688.00",0.00,0.18,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24198,T15003007807,Hawaii,HI,15,Honolulu,County,003,15003,007807,15003007807,5292,"566,790,774.00",0.00,0.14,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24199,T15003007808,Hawaii,HI,15,Honolulu,County,003,15003,007808,15003007808,3459,"1,314,358,636.00","83,770.00",0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24200,T15003007809,Hawaii,HI,15,Honolulu,County,003,15003,007809,15003007809,3363,"677,696,119.00",0.00,0.96,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24201,T15003007812,Hawaii,HI,15,Honolulu,County,003,15003,007812,15003007812,2164,"302,896,418.00",0.00,0.29,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24202,T15003007813,Hawaii,HI,15,Honolulu,County,003,15003,007813,15003007813,2880,"359,569,228.00",0.00,0.21,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24203,T15003007814,Hawaii,HI,15,Honolulu,County,003,15003,007814,15003007814,3416,"614,023,274.00",0.00,0.59,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24204,T15003007815,Hawaii,HI,15,Honolulu,County,003,15003,007815,15003007815,2034,"392,270,154.00",0.00,7.77,0.00,0.00,7.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24205,T15003007816,Hawaii,HI,15,Honolulu,County,003,15003,007816,15003007816,3443,"478,000,276.00",0.00,4.36,0.00,0.00,4.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24206,T15003007817,Hawaii,HI,15,Honolulu,County,003,15003,007817,15003007817,1631,"239,162,169.00",0.00,0.30,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24207,T15003008001,Hawaii,HI,15,Honolulu,County,003,15003,008001,15003008001,2664,"393,391,118.00","91,077.00",0.75,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24208,T15003008002,Hawaii,HI,15,Honolulu,County,003,15003,008002,15003008002,2897,"792,473,061.00",0.00,0.49,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24209,T15003008005,Hawaii,HI,15,Honolulu,County,003,15003,008005,15003008005,6997,"807,797,201.00",0.00,5.16,0.00,0.00,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24210,T15003008008,Hawaii,HI,15,Honolulu,County,003,15003,008008,15003008008,1655,"184,577,491.00",0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24211,T15003008009,Hawaii,HI,15,Honolulu,County,003,15003,008009,15003008009,2760,"535,107,553.00",0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24212,T15003008010,Hawaii,HI,15,Honolulu,County,003,15003,008010,15003008010,2439,"272,320,898.00",0.00,0.20,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24213,T15003008011,Hawaii,HI,15,Honolulu,County,003,15003,008011,15003008011,2697,"592,100,463.00",0.00,0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24214,T15003008012,Hawaii,HI,15,Honolulu,County,003,15003,008012,15003008012,2933,"423,544,032.00",0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24215,T15003008013,Hawaii,HI,15,Honolulu,County,003,15003,008013,15003008013,2634,"361,596,402.00",0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24216,T15003008301,Hawaii,HI,15,Honolulu,County,003,15003,008301,15003008301,4550,"522,338,942.00","2,967,460.00",6.74,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24217,T15003008302,Hawaii,HI,15,Honolulu,County,003,15003,008302,15003008302,7253,"752,770,119.00","18,067.00",0.60,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24218,T15003008405,Hawaii,HI,15,Honolulu,County,003,15003,008405,15003008405,4988,"529,392,716.00","50,675.00",0.42,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24219,T15003008407,Hawaii,HI,15,Honolulu,County,003,15003,008407,15003008407,3778,"495,721,098.00",0.00,0.29,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24220,T15003008408,Hawaii,HI,15,Honolulu,County,003,15003,008408,15003008408,9057,"1,275,953,976.00","5,718.00",1.73,0.00,0.00,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24221,T15003008410,Hawaii,HI,15,Honolulu,County,003,15003,008410,15003008410,6931,"638,435,481.00",0.00,0.72,0.00,0.00,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24222,T15003008411,Hawaii,HI,15,Honolulu,County,003,15003,008411,15003008411,3609,"381,888,273.00",0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24223,T15003008413,Hawaii,HI,15,Honolulu,County,003,15003,008413,15003008413,3400,"237,916,277.00",0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24224,T15003008414,Hawaii,HI,15,Honolulu,County,003,15003,008414,15003008414,2168,"291,005,740.00","35,205.00",0.67,0.00,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24225,T15003008415,Hawaii,HI,15,Honolulu,County,003,15003,008415,15003008415,4275,"398,034,765.00",0.00,0.23,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24226,T15003008416,Hawaii,HI,15,Honolulu,County,003,15003,008416,15003008416,2217,"236,011,376.00",0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24227,T15003008417,Hawaii,HI,15,Honolulu,County,003,15003,008417,15003008417,3661,"407,826,059.00",0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24228,T15003008418,Hawaii,HI,15,Honolulu,County,003,15003,008418,15003008418,5762,"506,980,367.00",0.00,0.58,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24229,T15003008502,Hawaii,HI,15,Honolulu,County,003,15003,008502,15003008502,2341,"810,259,743.00","847,040.00",8.38,0.00,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24230,T15003008609,Hawaii,HI,15,Honolulu,County,003,15003,008609,15003008609,2179,"404,871,278.00",0.00,1.07,0.00,0.00,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24231,T15003008610,Hawaii,HI,15,Honolulu,County,003,15003,008610,15003008610,1240,"566,127,926.00",0.00,1.63,0.00,0.00,0.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24232,T15003008611,Hawaii,HI,15,Honolulu,County,003,15003,008611,15003008611,38,"71,617,416.00",54.00,5.73,0.00,0.00,5.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24233,T15003008623,Hawaii,HI,15,Honolulu,County,003,15003,008623,15003008623,4408,"868,597,257.00","3,020,689.00",2.01,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24234,T15003008624,Hawaii,HI,15,Honolulu,County,003,15003,008624,15003008624,3027,"321,665,541.00",0.00,0.36,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24235,T15003008625,Hawaii,HI,15,Honolulu,County,003,15003,008625,15003008625,4032,"230,807,235.00",0.00,0.28,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24236,T15003008626,Hawaii,HI,15,Honolulu,County,003,15003,008626,15003008626,3973,"372,338,837.00",171.00,0.93,0.00,0.00,0.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24237,T15003008627,Hawaii,HI,15,Honolulu,County,003,15003,008627,15003008627,8147,"855,249,825.00","35,453,248.00",28.67,0.00,0.00,28.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24238,T15003008628,Hawaii,HI,15,Honolulu,County,003,15003,008628,15003008628,3847,"352,570,005.00",0.00,0.25,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24239,T15003008629,Hawaii,HI,15,Honolulu,County,003,15003,008629,15003008629,2110,"158,468,843.00",0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24240,T15003008630,Hawaii,HI,15,Honolulu,County,003,15003,008630,15003008630,2779,"258,321,693.00",0.00,0.28,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24241,T15003008631,Hawaii,HI,15,Honolulu,County,003,15003,008631,15003008631,3226,"395,010,992.00",0.00,1.69,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24242,T15003008632,Hawaii,HI,15,Honolulu,County,003,15003,008632,15003008632,5317,"556,424,387.00","251,217.00",1.10,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24243,T15003008633,Hawaii,HI,15,Honolulu,County,003,15003,008633,15003008633,2726,"371,108,131.00","129,477.00",0.47,0.00,0.00,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24244,T15003008634,Hawaii,HI,15,Honolulu,County,003,15003,008634,15003008634,2800,"232,625,806.00",0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24245,T15003008702,Hawaii,HI,15,Honolulu,County,003,15003,008702,15003008702,6490,"686,875,059.00","49,204.00",0.42,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24246,T15003008704,Hawaii,HI,15,Honolulu,County,003,15003,008704,15003008704,3331,"483,648,857.00","109,780.00",0.76,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24247,T15003008705,Hawaii,HI,15,Honolulu,County,003,15003,008705,15003008705,3250,"327,018,152.00",0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24248,T15003008706,Hawaii,HI,15,Honolulu,County,003,15003,008706,15003008706,3591,"842,964,755.00",0.00,1.16,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24249,T15003008707,Hawaii,HI,15,Honolulu,County,003,15003,008707,15003008707,6985,"450,538,176.00",0.00,0.32,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24250,T15003008801,Hawaii,HI,15,Honolulu,County,003,15003,008801,15003008801,4056,"226,703,522.00",0.00,0.16,0.00,0.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24251,T15003008802,Hawaii,HI,15,Honolulu,County,003,15003,008802,15003008802,5304,"635,604,840.00",0.00,0.43,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24252,T15003008906,Hawaii,HI,15,Honolulu,County,003,15003,008906,15003008906,4026,"486,847,501.00",0.00,0.65,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24253,T15003008909,Hawaii,HI,15,Honolulu,County,003,15003,008909,15003008909,3820,"515,037,267.00",0.00,0.39,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24254,T15003008912,Hawaii,HI,15,Honolulu,County,003,15003,008912,15003008912,3103,"318,609,165.00",0.00,0.19,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24255,T15003008913,Hawaii,HI,15,Honolulu,County,003,15003,008913,15003008913,5128,"404,962,635.00",0.00,0.32,0.00,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24256,T15003008917,Hawaii,HI,15,Honolulu,County,003,15003,008917,15003008917,4579,"770,563,241.00","10,261.00",0.77,0.00,0.00,0.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24257,T15003008918,Hawaii,HI,15,Honolulu,County,003,15003,008918,15003008918,5529,"766,428,744.00","27,638.00",0.92,0.00,0.00,0.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24258,T15003008921,Hawaii,HI,15,Honolulu,County,003,15003,008921,15003008921,3121,"271,634,712.00",0.00,0.35,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24259,T15003008926,Hawaii,HI,15,Honolulu,County,003,15003,008926,15003008926,1742,"333,238,530.00",0.00,0.90,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24260,T15003008928,Hawaii,HI,15,Honolulu,County,003,15003,008928,15003008928,4102,"519,880,837.00",0.00,0.50,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24261,T15003008929,Hawaii,HI,15,Honolulu,County,003,15003,008929,15003008929,4906,"623,085,308.00",0.00,0.53,0.00,0.00,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24262,T15003008930,Hawaii,HI,15,Honolulu,County,003,15003,008930,15003008930,2416,"501,774,551.00",0.00,0.41,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24263,T15003008931,Hawaii,HI,15,Honolulu,County,003,15003,008931,15003008931,3224,"594,642,397.00","461,792.00",28.07,0.00,0.00,28.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24264,T15003008932,Hawaii,HI,15,Honolulu,County,003,15003,008932,15003008932,2645,"389,340,730.00",0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24265,T15003008933,Hawaii,HI,15,Honolulu,County,003,15003,008933,15003008933,3223,"436,306,311.00","4,429,999.00",1.56,0.00,0.00,1.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24266,T15003008934,Hawaii,HI,15,Honolulu,County,003,15003,008934,15003008934,3526,"462,373,475.00","19,764,360.00",8.45,0.00,0.00,8.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24267,T15003008935,Hawaii,HI,15,Honolulu,County,003,15003,008935,15003008935,3931,"389,450,935.00",0.00,0.27,0.00,0.00,0.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24268,T15003008936,Hawaii,HI,15,Honolulu,County,003,15003,008936,15003008936,3275,"348,533,211.00",0.00,0.31,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
24269,T15003008937,Hawaii,HI,15,Honolulu,County,003,15003,008937,15003008937,1737,"205,507,773.00",0.00,0.10,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,No Rating,0.000000,0.00,0.00,0.00,0.00,0.00,No Expected Annual Losses,0.000000,0.00,0.00,0.00,0.00,0.00,No Rating,December 2025
